name,value,year,lastValue,rank
Amazon,7430.8,2008.7,7288.4,43
Google,29424,2008.6,28785,8
Apple,14749.4,2008.6,14578.5,20
Amazon,7288.4,2008.6,7146,45
Google,28785,2008.5,28146,9
Apple,14578.5,2008.5,14407.6,21
Amazon,7146,2008.5,7003.6,45
Google,28146,2008.4,27507,9
Apple,14407.6,2008.4,14236.7,21
Amazon,7003.6,2008.4,6861.2,45
Google,27507,2008.3,26868,9
Apple,14236.7,2008.3,14065.8,21
Amazon,6861.2,2008.3,6718.8,46
Google,26868,2008.2,26229,9
Apple,14065.8,2008.2,13894.9,21
Amazon,6718.8,2008.2,6576.4,48
Google,26229,2008.1,25590,9
Apple,13894.9,2008.1,13724,21
Amazon,6576.4,2008.1,6434,48
Google,25590,2008,24814.7,9
Apple,13724,2008,13455.3,22
Amazon,6434,2008,6331.7,49
Google,24814.7,2007.9,24039.4,10
Apple,13455.3,2007.9,13186.6,22
Amazon,6331.7,2007.9,6229.4,48
Google,24039.4,2007.8,23264.1,10
Apple,13186.6,2007.8,12917.9,23
Amazon,6229.4,2007.8,6127.1,49
Google,23264.1,2007.7,22488.8,10
Apple,12917.9,2007.7,12649.2,25
Amazon,6127.1,2007.7,6024.8,49
Google,22488.8,2007.6,21713.5,12
Apple,12649.2,2007.6,12380.5,25
Amazon,6024.8,2007.6,5922.5,49
Google,21713.5,2007.5,20938.2,13
Apple,12380.5,2007.5,12111.8,25
Amazon,5922.5,2007.5,5820.2,49
Google,20938.2,2007.4,20162.9,15
Apple,12111.8,2007.4,11843.1,27
Amazon,5820.2,2007.4,5717.9,49
Google,20162.9,2007.3,19387.6,16
Apple,11843.1,2007.3,11574.4,27
Amazon,5717.9,2007.3,5615.6,49
Google,19387.6,2007.2,18612.3,17
Apple,11574.4,2007.2,11305.7,28
Amazon,5615.6,2007.2,5513.3,50
Google,18612.3,2007.1,17837,17
Apple,11305.7,2007.1,11037,29
Amazon,5513.3,2007.1,5411,50
Google,17837,2007,17290.9,18
Apple,11037,2007,10846.3,29
Amazon,5411,2007,5340.6,50
Google,17290.9,2006.9,16744.8,18
Apple,10846.3,2006.9,10655.6,29
Amazon,5340.6,2006.9,5270.2,49
Google,16744.8,2006.8,16198.7,18
Apple,10655.6,2006.8,10464.9,30
Amazon,5270.2,2006.8,5199.8,49
Google,16198.7,2006.7,15652.6,19
Apple,10464.9,2006.7,10274.2,30
Amazon,5199.8,2006.7,5129.4,49
Google,15652.6,2006.6,15106.5,19
Apple,10274.2,2006.6,10083.5,31
Amazon,5129.4,2006.6,5059,50
Google,15106.5,2006.5,14560.4,19
Apple,10083.5,2006.5,9892.8,32
Amazon,5059,2006.5,4988.6,50
Google,14560.4,2006.4,14014.3,19
Apple,9892.8,2006.4,9702.1,34
Amazon,4988.6,2006.4,4918.2,50
Google,14014.3,2006.3,13468.2,19
Apple,9702.1,2006.3,9511.4,34
Amazon,4918.2,2006.3,4847.8,50
Google,13468.2,2006.2,12922.1,19
Apple,9511.4,2006.2,9320.7,34
Amazon,4847.8,2006.2,4777.4,50
Google,12922.1,2006.1,12376,19
Apple,9320.7,2006.1,9130,34
Amazon,4777.4,2006.1,4707,50
Google,12376,2006,11984.5,21
Apple,9130,2006,9015.5,34
Amazon,4707,2006,4661.1,50
Google,11984.5,2005.9,11593,21
Apple,9015.5,2005.9,8901,34
Amazon,4661.1,2005.9,4615.2,50
Google,11593,2005.8,11201.5,22
Apple,8901,2005.8,8786.5,34
Amazon,4615.2,2005.8,4569.3,50
Google,11201.5,2005.7,10810,26
Apple,8786.5,2005.7,8672,34
Amazon,4569.3,2005.7,4523.4,51
Google,10810,2005.6,10418.5,26
Apple,8672,2005.6,8557.5,34
Amazon,4523.4,2005.6,4477.5,51
Google,10418.5,2005.5,10027,27
Apple,8557.5,2005.5,8443,34
Amazon,4477.5,2005.5,4431.6,51
Google,10027,2005.4,9635.5,28
Apple,8443,2005.4,8328.5,35
Amazon,4431.6,2005.4,4385.7,51
Google,9635.5,2005.3,9244,30
Apple,8328.5,2005.3,8214,35
Amazon,4385.7,2005.3,4339.8,51
Google,9244,2005.2,8852.5,30
Apple,8214,2005.2,8099.5,35
Amazon,4339.8,2005.2,4293.9,51
Google,8852.5,2005.1,8461,32
Apple,8099.5,2005.1,7985,35
Amazon,4293.9,2005.1,4248,51
Google,8461,2005,8461,33
Apple,7985,2005,7873.6,35
Amazon,4248,2005,4238.8,51
Apple,7873.6,2004.9,7762.2,33
Amazon,4238.8,2004.9,4229.6,49
Google,NA,2004.9,NA,78
Apple,7762.2,2004.8,7650.8,33
Amazon,4229.6,2004.8,4220.4,49
Google,NA,2004.8,NA,78
Apple,7650.8,2004.7,7539.4,33
Amazon,4220.4,2004.7,4211.2,49
Google,NA,2004.7,NA,78
Apple,7539.4,2004.6,7428,34
Amazon,4211.2,2004.6,4202,49
Google,NA,2004.6,NA,78
Apple,7428,2004.5,7316.6,35
Amazon,4202,2004.5,4192.8,49
Google,NA,2004.5,NA,78
Apple,7316.6,2004.4,7205.2,35
Amazon,4192.8,2004.4,4183.6,49
Google,NA,2004.4,NA,78
Apple,7205.2,2004.3,7093.8,35
Amazon,4183.6,2004.3,4174.4,49
Google,NA,2004.3,NA,78
Apple,7093.8,2004.2,6982.4,36
Amazon,4174.4,2004.2,4165.2,49
Google,NA,2004.2,NA,78
Apple,6982.4,2004.1,6871,36
Amazon,4165.2,2004.1,4156,49
Google,NA,2004.1,NA,78
Apple,6871,2004,6739.3,35
Amazon,4156,2004,4080.7,49
Google,NA,2004,NA,78
Apple,6739.3,2003.9,6607.6,34
Amazon,4080.7,2003.9,4005.4,47
Google,NA,2003.9,NA,76
Apple,6607.6,2003.8,6475.9,36
Amazon,4005.4,2003.8,3930.1,47
Google,NA,2003.8,NA,76
Apple,6475.9,2003.7,6344.2,37
Amazon,3930.1,2003.7,3854.8,47
Google,NA,2003.7,NA,76
Apple,6344.2,2003.6,6212.5,37
Amazon,3854.8,2003.6,3779.5,47
Google,NA,2003.6,NA,76
Apple,6212.5,2003.5,6080.8,37
Amazon,3779.5,2003.5,3704.2,47
Google,NA,2003.5,NA,76
Apple,6080.8,2003.4,5949.1,37
Amazon,3704.2,2003.4,3628.9,47
Google,NA,2003.4,NA,76
Apple,5949.1,2003.3,5817.4,37
Amazon,3628.9,2003.3,3553.6,48
Google,NA,2003.3,NA,76
Apple,5817.4,2003.2,5685.7,37
Amazon,3553.6,2003.2,3478.3,49
Google,NA,2003.2,NA,76
Apple,5685.7,2003.1,5554,37
Amazon,3478.3,2003.1,3403,49
Google,NA,2003.1,NA,76
Apple,5554,2003,5530.2,39
Amazon,3403,2003,3380.2,50
Google,NA,2003,NA,76
Apple,5530.2,2002.9,5506.4,38
Amazon,3380.2,2002.9,3357.4,48
Google,NA,2002.9,NA,74
Apple,5506.4,2002.8,5482.6,37
Amazon,3357.4,2002.8,3334.6,48
Google,NA,2002.8,NA,74
Apple,5482.6,2002.7,5458.8,37
Amazon,3334.6,2002.7,3311.8,48
Google,NA,2002.7,NA,74
Apple,5458.8,2002.6,5435,37
Amazon,3311.8,2002.6,3289,48
Google,NA,2002.6,NA,74
Apple,5435,2002.5,5411.2,37
Amazon,3289,2002.5,3266.2,49
Google,NA,2002.5,NA,74
Apple,5411.2,2002.4,5387.4,37
Amazon,3266.2,2002.4,3243.4,49
Google,NA,2002.4,NA,74
Apple,5387.4,2002.3,5363.6,37
Amazon,3243.4,2002.3,3220.6,49
Google,NA,2002.3,NA,74
Apple,5363.6,2002.2,5339.8,37
Amazon,3220.6,2002.2,3197.8,49
Google,NA,2002.2,NA,74
Apple,5339.8,2002.1,5316,37
Amazon,3197.8,2002.1,3175,49
Google,NA,2002.1,NA,74
Apple,5316,2002,5330.8,37
Amazon,3175,2002,3170.5,49
Google,NA,2002,NA,74
Apple,5330.8,2001.9,5345.6,35
Amazon,3170.5,2001.9,3166,43
Google,NA,2001.9,NA,68
Apple,5345.6,2001.8,5360.4,34
Amazon,3166,2001.8,3161.5,43
Google,NA,2001.8,NA,68
Apple,5360.4,2001.7,5375.2,34
Amazon,3161.5,2001.7,3157,43
Google,NA,2001.7,NA,68
Apple,5375.2,2001.6,5390,34
Amazon,3157,2001.6,3152.5,43
Google,NA,2001.6,NA,68
Apple,5390,2001.5,5404.8,34
Amazon,3152.5,2001.5,3148,43
Google,NA,2001.5,NA,68
Apple,5404.8,2001.4,5419.6,34
Amazon,3148,2001.4,3143.5,43
Google,NA,2001.4,NA,68
Apple,5419.6,2001.3,5434.4,34
Amazon,3143.5,2001.3,3139,43
Google,NA,2001.3,NA,68
Apple,5434.4,2001.2,5449.2,34
Amazon,3139,2001.2,3134.5,43
Google,NA,2001.2,NA,68
Apple,5449.2,2001.1,5464,34
Amazon,3134.5,2001.1,3130,43
Google,NA,2001.1,NA,68
Apple,5464,2001,5577,34
Amazon,3130,2001,3269.8,43
Google,NA,2001,NA,68
Apple,5577,2000.9,5690,29
Amazon,3269.8,2000.9,3409.6,36
Google,NA,2000.9,NA,64
Apple,5690,2000.8,5803,29
Amazon,3409.6,2000.8,3549.4,36
Google,NA,2000.8,NA,64
Apple,5803,2000.7,5916,29
Amazon,3549.4,2000.7,3689.2,36
Google,NA,2000.7,NA,64
Apple,5916,2000.6,6029,28
Amazon,3689.2,2000.6,3829,35
Google,NA,2000.6,NA,64
Apple,6029,2000.5,6142,27
Amazon,3829,2000.5,3968.8,34
Google,NA,2000.5,NA,64
Apple,6142,2000.4,6255,27
Amazon,3968.8,2000.4,4108.6,34
Google,NA,2000.4,NA,64
Apple,6255,2000.3,6368,26
Amazon,4108.6,2000.3,4248.4,34
Google,NA,2000.3,NA,64
Apple,6368,2000.2,6481,26
Amazon,4248.4,2000.2,4388.2,33
Google,NA,2000.2,NA,64
Apple,6481,2000.1,6594,26
Amazon,4388.2,2000.1,4528,33
Google,NA,2000.1,NA,64
Apple,6594,2000,6594,26
Amazon,4528,2000,4528,32
Google,NA,2000,NA,64
