tag,yr,mo,total
PASS,2018,08, 601 
RAILEUROPE,2018,08, 9 
RAILPLUS,2018,08, 458 
REARDEN,2018,08," 1,390 "
ROME2RIO,2018,08," 1,284 "
SILVERRAIL,2018,08, 7 
VIRGIN,2018,08, 5 
WANDERU,2018,08," 2,682 "
CERTIFY,2018,09, 27 
CHILTERN,2018,09," 33,353 "
CONCUR,2018,09, 4 
EGENCIA,2018,09," 10,638 "
EXPEDIA,2018,09," 1,254 "
GETTHERE,2018,09, 497 
GRANDCNTRL,2018,09, 2 
HRG,2018,09," 1,435 "
IFAO,2018,09, 15 
INNTEL,2018,09, -   
KDS,2018,09," 1,794 "
LOCO2,2018,09," 18,316 "
PASS,2018,09, 815 
RAILEUROPE,2018,09, 6 
RAILPLUS,2018,09, 313 
REARDEN,2018,09," 1,602 "
ROME2RIO,2018,09," 1,324 "
SILVERRAIL,2018,09, 13 
VIRGIN,2018,09, 12 
WANDERU,2018,09," 2,785 "
CERTIFY,2018,10, 62 
CHILTERN,2018,10," 36,923 "
CONCUR,2018,10, 10 
EGENCIA,2018,10," 17,449 "
EXPEDIA,2018,10," 1,301 "
GETTHERE,2018,10, 570 
GRANDCNTRL,2018,10, -   
HRG,2018,10," 1,729 "
IFAO,2018,10, 34 
INNTEL,2018,10, -   
KDS,2018,10," 2,317 "
LOCO2,2018,10," 20,468 "
PASS,2018,10," 1,097 "
RAILEUROPE,2018,10, 24 
RAILPLUS,2018,10, 311 
REARDEN,2018,10," 1,791 "
ROME2RIO,2018,10," 1,421 "
SILVERRAIL,2018,10, 10 
VIRGIN,2018,10, -   
WANDERU,2018,10," 2,772 "
CERTIFY,2018,11, 46 
CHILTERN,2018,11," 36,858 "
CONCUR,2018,11, 2 
EGENCIA,2018,11," 17,668 "
EXPEDIA,2018,11," 1,093 "
GETTHERE,2018,11, 539 
GRANDCNTRL,2018,11, -   
HRG,2018,11," 2,056 "
IFAO,2018,11, 24 
INNTEL,2018,11, -   
KDS,2018,11," 2,623 "
LOCO2,2018,11," 20,328 "
PASS,2018,11, 858 
RAILEUROPE,2018,11, 31 
RAILPLUS,2018,11, 281 
REARDEN,2018,11," 1,577 "
ROME2RIO,2018,11," 1,292 "
SILVERRAIL,2018,11, 8 
VIRGIN,2018,11, 3 
WANDERU,2018,11," 2,610 "
CERTIFY,2018,12, 37 
CHILTERN,2018,12," 28,598 "
CONCUR,2018,12, 2 
EGENCIA,2018,12," 20,576 "
EXPEDIA,2018,12, 590 
GETTHERE,2018,12, 217 
GRANDCNTRL,2018,12, -   
HRG,2018,12, 981 
IFAO,2018,12, 10 
INNTEL,2018,12, 19 
KDS,2018,12," 1,795 "
LOCO2,2018,12," 16,120 "
PASS,2018,12, 531 
RAILEUROPE,2018,12, 16 
RAILPLUS,2018,12, 199 
REARDEN,2018,12, 885 
ROME2RIO,2018,12," 1,050 "
SILVERRAIL,2018,12, 8 
VIRGIN,2018,12, 3 
WANDERU,2018,12," 2,455 "
CERTIFY,2019,01, 63 
CHILTERN,2019,01," 36,027 "
CONCUR,2019,01, 31 
EGENCIA,2019,01," 46,740 "
EXPEDIA,2019,01, 762 
GETTHERE,2019,01, 482 
GRANDCNTRL,2019,01, 1 
HRG,2019,01," 2,035 "
IFAO,2019,01, 26 
INNTEL,2019,01, 65 
KDS,2019,01," 4,382 "
LOCO2,2019,01," 13,192 "
PASS,2019,01, 945 
RAILEUROPE,2019,01, 14 
RAILPLUS,2019,01, 271 
REARDEN,2019,01," 1,616 "
ROME2RIO,2019,01," 1,509 "
SILVERRAIL,2019,01, 12 
VIRGIN,2019,01, 1 
WANDERU,2019,01," 2,227 "
CERTIFY,2019,02, 33 
CHILTERN,2019,02," 31,835 "
CONCUR,2019,02, 26 
EGENCIA,2019,02," 48,083 "
EXPEDIA,2019,02, 837 
GETTHERE,2019,02, 398 
GRANDCNTRL,2019,02, -   
HRG,2019,02," 1,661 "
IFAO,2019,02, 37 
INNTEL,2019,02, 4 
KDS,2019,02," 3,975 "
LOCO2,2019,02," 6,677 "
PASS,2019,02, 656 
RAILEUROPE,2019,02, 56 
RAILPLUS,2019,02, 406 
REARDEN,2019,02," 1,249 "
ROME2RIO,2019,02," 1,538 "
SILVERRAIL,2019,02, 2 
VIRGIN,2019,02, 10 
WANDERU,2019,02," 2,503 "
CERTIFY,2019,03, 52 
CHILTERN,2019,03," 37,432 "
CONCUR,2019,03, 21 
EGENCIA,2019,03," 53,856 "
EXPEDIA,2019,03, 973 
GETTHERE,2019,03, 455 
GRANDCNTRL,2019,03, 154 
HRG,2019,03," 1,650 "
IFAO,2019,03, 23 
INNTEL,2019,03, 4 
KDS,2019,03," 5,036 "
LOCO2,2019,03, 30 
PASS,2019,03, 586 
RAILEUROPE,2019,03, 16 
RAILPLUS,2019,03, 483 
REARDEN,2019,03," 1,482 "
ROME2RIO,2019,03," 2,361 "
SILVERRAIL,2019,03, 8 
VIRGIN,2019,03, -   
WANDERU,2019,03," 3,161 "
CERTIFY,2019,04, 37 
CHILTERN,2019,04," 37,157 "
CONCUR,2019,04, 39 
EGENCIA,2019,04," 49,831 "
EXPEDIA,2019,04, 893 
GETTHERE,2019,04, 388 
GRANDCNTRL,2019,04, 5 
HRG,2019,04," 1,728 "
IFAO,2019,04, 213 
INNTEL,2019,04, 14 
KDS,2019,04," 4,281 "
LOCO2,2019,04, -   
PASS,2019,04, 650 
RAILEUROPE,2019,04, 40 
RAILPLUS,2019,04, 459 
REARDEN,2019,04," 1,475 "
ROME2RIO,2019,04," 2,403 "
SILVERRAIL,2019,04, 22 
VIRGIN,2019,04, 5 
WANDERU,2019,04," 3,258 "
CERTIFY,2019,05, 58 
CHILTERN,2019,05," 40,230 "
CONCUR,2019,05, 17 
EGENCIA,2019,05," 53,052 "
EXPEDIA,2019,05, 858 
GETTHERE,2019,05, 307 
GRANDCNTRL,2019,05, 14 
HRG,2019,05," 2,098 "
IFAO,2019,05, 198 
INNTEL,2019,05, 88 
KDS,2019,05," 6,317 "
LOCO2,2019,05, -   
PASS,2019,05, 412 
RAILEUROPE,2019,05, 79 
RAILPLUS,2019,05, 508 
REARDEN,2019,05," 1,497 "
ROME2RIO,2019,05," 2,928 "
SILVERRAIL,2019,05, 27 
VIRGIN,2019,05, -   
WANDERU,2019,05," 3,940 "
CERTIFY,2019,06, 28 
CHILTERN,2019,06," 39,875 "
CONCUR,2019,06, 12 
EGENCIA,2019,06," 50,937 "
EXPEDIA,2019,06, 325 
GETTHERE,2019,06, 265 
GRANDCNTRL,2019,06," 4,171 "
HRG,2019,06," 1,452 "
IFAO,2019,06, 140 
INNTEL,2019,06, 205 
KDS,2019,06," 4,233 "
LOCO2,2019,06, -   
PASS,2019,06, -   
RAILEUROPE,2019,06, 65 
RAILPLUS,2019,06, 470 
REARDEN,2019,06," 1,268 "
ROME2RIO,2019,06," 3,491 "
SILVERRAIL,2019,06, 15 
VIRGIN,2019,06, 12 
WANDERU,2019,06," 4,243 "
CERTIFY,2019,07, 36 
CHILTERN,2019,07," 43,113 "
CONCUR,2019,07, 2 
EGENCIA,2019,07," 68,670 "
EXPEDIA,2019,07, -   
GETTHERE,2019,07, 161 
GRANDCNTRL,2019,07," 12,669 "
HRG,2019,07," 1,021 "
IFAO,2019,07, 113 
INNTEL,2019,07, 115 
KDS,2019,07," 1,901 "
LOCO2,2019,07, -   
PASS,2019,07, -   
RAILEUROPE,2019,07, 49 
RAILPLUS,2019,07, 467 
REARDEN,2019,07," 1,355 "
ROME2RIO,2019,07," 3,681 "
SILVERRAIL,2019,07, 17 
VIRGIN,2019,07, 3 
WANDERU,2019,07," 4,148 "
CERTIFY,2019,08, 33 
CHILTERN,2019,08," 38,989 "
CONCUR,2019,08, 24 
EGENCIA,2019,08," 90,828 "
EXPEDIA,2019,08, -   
GETTHERE,2019,08, 142 
GRANDCNTRL,2019,08," 11,974 "
HRG,2019,08," 1,257 "
IFAO,2019,08, 118 
INNTEL,2019,08, 453 
KDS,2019,08," 4,680 "
LOCO2,2019,08, -   
PASS,2019,08, -   
RAILEUROPE,2019,08, 112 
RAILPLUS,2019,08, 409 
REARDEN,2019,08," 1,195 "
ROME2RIO,2019,08," 3,415 "
SILVERRAIL,2019,08, 14 
VIRGIN,2019,08, 7 
WANDERU,2019,08," 3,953 "
CERTIFY,2019,09, 34 
CHILTERN,2019,09," 31,596 "
CONCUR,2019,09, 12 
EGENCIA,2019,09," 145,927 "
EXPEDIA,2019,09, -   
GETTHERE,2019,09, 209 
GRANDCNTRL,2019,09," 10,414 "
HRG,2019,09," 1,354 "
IFAO,2019,09, 173 
INNTEL,2019,09, 250 
KDS,2019,09," 5,308 "
LOCO2,2019,09, -   
PASS,2019,09, -   
RAILEUROPE,2019,09, 113 
RAILPLUS,2019,09, 225 
REARDEN,2019,09," 1,088 "
ROME2RIO,2019,09," 2,323 "
SILVERRAIL,2019,09, 15 
VIRGIN,2019,09, 1 
WANDERU,2019,09," 2,685 "
