tag,yr,mo,total
EXPEDIA,2019,09,31555
GETTHERE,2018,01,644
GETTHERE,2018,02,1115
GETTHERE,2018,03,1567
GETTHERE,2018,04,2035
GETTHERE,2018,05,2443
GETTHERE,2018,06,2870
GETTHERE,2018,07,3229
GETTHERE,2018,08,3594
GETTHERE,2018,09,4091
GETTHERE,2018,10,4661
GETTHERE,2018,11,5200
GETTHERE,2018,12,5417
GETTHERE,2019,01,5899
GETTHERE,2019,02,6297
GETTHERE,2019,03,6752
GETTHERE,2019,04,7140
GETTHERE,2019,05,7447
GETTHERE,2019,06,7712
GETTHERE,2019,07,7873
GETTHERE,2019,08,8015
GETTHERE,2019,09,8224
GRANDCNTRL,2018,01,0
GRANDCNTRL,2018,02,0
GRANDCNTRL,2018,03,0
GRANDCNTRL,2018,04,0
GRANDCNTRL,2018,05,0
GRANDCNTRL,2018,06,0
GRANDCNTRL,2018,07,0
GRANDCNTRL,2018,08,0
GRANDCNTRL,2018,09,2
GRANDCNTRL,2018,10,2
GRANDCNTRL,2018,11,2
GRANDCNTRL,2018,12,2
GRANDCNTRL,2019,01,3
GRANDCNTRL,2019,02,3
GRANDCNTRL,2019,03,157
GRANDCNTRL,2019,04,162
GRANDCNTRL,2019,05,176
GRANDCNTRL,2019,06,4347
GRANDCNTRL,2019,07,17016
GRANDCNTRL,2019,08,28990
GRANDCNTRL,2019,09,39404
HRG,2018,01,1885
HRG,2018,02,3612
HRG,2018,03,5332
HRG,2018,04,6985
HRG,2018,05,9040
HRG,2018,06,10357
HRG,2018,07,11309
HRG,2018,08,12543
HRG,2018,09,13978
HRG,2018,10,15707
HRG,2018,11,17763
HRG,2018,12,18744
HRG,2019,01,20779
HRG,2019,02,22440
HRG,2019,03,24090
HRG,2019,04,25818
HRG,2019,05,27916
HRG,2019,06,29368
HRG,2019,07,30389
HRG,2019,08,31646
HRG,2019,09,33000
IFAO,2018,01,19
IFAO,2018,02,23
IFAO,2018,03,29
IFAO,2018,04,40
IFAO,2018,05,71
IFAO,2018,06,98
IFAO,2018,07,116
IFAO,2018,08,129
IFAO,2018,09,144
IFAO,2018,10,178
IFAO,2018,11,202
IFAO,2018,12,212
IFAO,2019,01,238
IFAO,2019,02,275
IFAO,2019,03,298
IFAO,2019,04,511
IFAO,2019,05,709
IFAO,2019,06,849
IFAO,2019,07,962
IFAO,2019,08,1080
IFAO,2019,09,1253
INNTEL,2018,01,0
INNTEL,2018,02,0
INNTEL,2018,03,0
INNTEL,2018,04,0
INNTEL,2018,05,0
INNTEL,2018,06,0
INNTEL,2018,07,0
INNTEL,2018,08,0
INNTEL,2018,09,0
INNTEL,2018,10,0
INNTEL,2018,11,0
INNTEL,2018,12,19
INNTEL,2019,01,84
INNTEL,2019,02,88
INNTEL,2019,03,92
INNTEL,2019,04,106
INNTEL,2019,05,194
INNTEL,2019,06,399
INNTEL,2019,07,514
INNTEL,2019,08,967
INNTEL,2019,09,1217
KDS,2018,01,2984
KDS,2018,02,5725
KDS,2018,03,8254
KDS,2018,04,10019
KDS,2018,05,11795
KDS,2018,06,13153
KDS,2018,07,14182
KDS,2018,08,14770
KDS,2018,09,16564
KDS,2018,10,18881
KDS,2018,11,21504
KDS,2018,12,23299
KDS,2019,01,27681
KDS,2019,02,31656
KDS,2019,03,36692
KDS,2019,04,40973
KDS,2019,05,47290
KDS,2019,06,51523
KDS,2019,07,53424
KDS,2019,08,58104
KDS,2019,09,63412
LOCO2,2018,01,4315
LOCO2,2018,02,8036
LOCO2,2018,03,13785
LOCO2,2018,04,23060
LOCO2,2018,05,36652
LOCO2,2018,06,53188
LOCO2,2018,07,71696
LOCO2,2018,08,91126
LOCO2,2018,09,109442
LOCO2,2018,10,129910
LOCO2,2018,11,150238
LOCO2,2018,12,166358
LOCO2,2019,01,179550
LOCO2,2019,02,186227
LOCO2,2019,03,186257
LOCO2,2019,04,186257
LOCO2,2019,05,186257
LOCO2,2019,06,186257
LOCO2,2019,07,186257
LOCO2,2019,08,186257
LOCO2,2019,09,186257
PASS,2018,01,801
PASS,2018,02,1477
PASS,2018,03,2289
PASS,2018,04,3236
PASS,2018,05,4044
PASS,2018,06,4821
PASS,2018,07,5525
PASS,2018,08,6126
PASS,2018,09,6941
PASS,2018,10,8038
PASS,2018,11,8896
PASS,2018,12,9427
PASS,2019,01,10372
PASS,2019,02,11028
PASS,2019,03,11614
PASS,2019,04,12264
PASS,2019,05,12676
PASS,2019,06,12676
PASS,2019,07,12676
PASS,2019,08,12676
PASS,2019,09,12676
RAILEUROPE,2018,01,0
RAILEUROPE,2018,02,0
RAILEUROPE,2018,03,0
RAILEUROPE,2018,04,0
RAILEUROPE,2018,05,0
RAILEUROPE,2018,06,0
RAILEUROPE,2018,07,5
RAILEUROPE,2018,08,14
RAILEUROPE,2018,09,20
RAILEUROPE,2018,10,44
RAILEUROPE,2018,11,75
RAILEUROPE,2018,12,91
RAILEUROPE,2019,01,105
RAILEUROPE,2019,02,161
RAILEUROPE,2019,03,177
RAILEUROPE,2019,04,217
RAILEUROPE,2019,05,296
RAILEUROPE,2019,06,361
RAILEUROPE,2019,07,410
RAILEUROPE,2019,08,522
RAILEUROPE,2019,09,635
RAILPLUS,2018,01,347
RAILPLUS,2018,02,787
RAILPLUS,2018,03,1288
RAILPLUS,2018,04,1712
RAILPLUS,2018,05,2245
RAILPLUS,2018,06,2707
RAILPLUS,2018,07,3191
RAILPLUS,2018,08,3649
RAILPLUS,2018,09,3962
RAILPLUS,2018,10,4273
RAILPLUS,2018,11,4554
RAILPLUS,2018,12,4753
RAILPLUS,2019,01,5024
RAILPLUS,2019,02,5430
RAILPLUS,2019,03,5913
RAILPLUS,2019,04,6372
RAILPLUS,2019,05,6880
RAILPLUS,2019,06,7350
RAILPLUS,2019,07,7817
RAILPLUS,2019,08,8226
RAILPLUS,2019,09,8451
REARDEN,2018,01,1838
REARDEN,2018,02,3435
REARDEN,2018,03,5360
REARDEN,2018,04,7321
REARDEN,2018,05,9114
REARDEN,2018,06,10610
REARDEN,2018,07,12150
REARDEN,2018,08,13540
REARDEN,2018,09,15142
REARDEN,2018,10,16933
REARDEN,2018,11,18510
REARDEN,2018,12,19395
REARDEN,2019,01,21011
REARDEN,2019,02,22260
REARDEN,2019,03,23742
REARDEN,2019,04,25217
REARDEN,2019,05,26714
REARDEN,2019,06,27982
REARDEN,2019,07,29337
REARDEN,2019,08,30532
REARDEN,2019,09,31620
ROME2RIO,2018,01,1259
ROME2RIO,2018,02,1937
ROME2RIO,2018,03,2971
ROME2RIO,2018,04,4243
ROME2RIO,2018,05,5764
ROME2RIO,2018,06,7421
ROME2RIO,2018,07,9090
ROME2RIO,2018,08,10374
ROME2RIO,2018,09,11698
ROME2RIO,2018,10,13119
ROME2RIO,2018,11,14411
ROME2RIO,2018,12,15461
ROME2RIO,2019,01,16970
ROME2RIO,2019,02,18508
ROME2RIO,2019,03,20869
ROME2RIO,2019,04,23272
ROME2RIO,2019,05,26200
ROME2RIO,2019,06,29691
ROME2RIO,2019,07,33372
ROME2RIO,2019,08,36787
ROME2RIO,2019,09,39110
SILVERRAIL,2018,01,7
SILVERRAIL,2018,02,12
SILVERRAIL,2018,03,28
SILVERRAIL,2018,04,50
SILVERRAIL,2018,05,65
SILVERRAIL,2018,06,73
SILVERRAIL,2018,07,83
SILVERRAIL,2018,08,90
SILVERRAIL,2018,09,103
SILVERRAIL,2018,10,113
SILVERRAIL,2018,11,121
SILVERRAIL,2018,12,129
SILVERRAIL,2019,01,141
SILVERRAIL,2019,02,143
SILVERRAIL,2019,03,151
SILVERRAIL,2019,04,173
SILVERRAIL,2019,05,200
SILVERRAIL,2019,06,215
SILVERRAIL,2019,07,232
SILVERRAIL,2019,08,246
SILVERRAIL,2019,09,261
VIRGIN,2018,01,0
VIRGIN,2018,02,0
VIRGIN,2018,03,0
VIRGIN,2018,04,23
VIRGIN,2018,05,69
VIRGIN,2018,06,88
VIRGIN,2018,07,100
VIRGIN,2018,08,105
VIRGIN,2018,09,117
VIRGIN,2018,10,117
VIRGIN,2018,11,120
VIRGIN,2018,12,123
VIRGIN,2019,01,124
VIRGIN,2019,02,134
VIRGIN,2019,03,134
VIRGIN,2019,04,139
VIRGIN,2019,05,139
VIRGIN,2019,06,151
VIRGIN,2019,07,154
VIRGIN,2019,08,161
VIRGIN,2019,09,162
WANDERU,2018,01,0
WANDERU,2018,02,0
WANDERU,2018,03,0
WANDERU,2018,04,290
WANDERU,2018,05,1573
WANDERU,2018,06,3201
WANDERU,2018,07,5518
WANDERU,2018,08,8200
WANDERU,2018,09,10985
WANDERU,2018,10,13757
WANDERU,2018,11,16367
WANDERU,2018,12,18822
WANDERU,2019,01,21049
WANDERU,2019,02,23552
WANDERU,2019,03,26713
WANDERU,2019,04,29971
WANDERU,2019,05,33911
WANDERU,2019,06,38154
WANDERU,2019,07,42302
WANDERU,2019,08,46255
WANDERU,2019,09,48940
