name,value,year,lastValue,rank
Chil,76339,176,76905,2
Chil,76905,177,77586,2
Chil,77586,178,78643,2
Chil,78643,179,79672,2
Chil,79672,180,80751,2
Chil,80751,181,81807,2
Chil,81807,182,82675,2
Chil,82675,183,83293,2
Chil,83293,184,84101,2
Chil,84101,185,85271,2
Chil,85271,186,86386,2
Chil,86386,187,87469,2
Chil,87469,188,88412,2
Chil,88412,189,89323,2
Chil,89323,190,90052,2
Chil,90052,191,90782,2
Chil,90782,192,91776,2
Chil,91776,193,92787,2
Chil,92787,194,93766,2
Chil,93766,195,94673,2
Chil,94673,196,95489,2
Chil,95489,197,96101,2
Chil,96101,198,96773,2
Chil,96773,199,97702,2
Chil,97702,200,98628,2
Chil,98628,201,99571,2
Chil,99571,202,100485,2
Chil,100485,203,101308,2
Chil,101308,204,101921,2
Chil,101921,205,102700,2
Chil,102700,206,103638,2
Chil,103638,207,104593,2
Chil,104593,208,105653,2
Chil,105653,209,106612,2
Chil,106612,210,107462,2
Chil,107462,211,108116,2
Chil,108116,212,108851,2
Chil,108851,213,109849,2
Chil,109849,214,110885,2
Chil,110885,215,111969,2
Chil,111969,216,112992,2
Chil,112992,217,113895,2
Chil,113895,218,114568,2
Chil,114568,219,115342,2
Chil,115342,220,116463,2
Chil,116463,221,117593,2
Chil,117593,222,118801,2
Chil,118801,223,119880,2
Chil,119880,224,120852,2
Chil,120852,225,121585,2
Chil,121585,226,122461,2
Chil,122461,227,123549,2
Chil,123549,228,124651,2
Chil,124651,229,125780,2
Chil,125780,230,126864,2
Chil,126864,231,127779,2
Chil,127779,232,128529,2
Chil,128529,233,129362,2
Chil,129362,234,130501,2
Chil,130501,235,131686,2
Chil,131686,236,132880,2
Chil,132880,237,133976,2
Chil,133976,238,134933,2
Chil,134933,239,135687,2
Chil,135687,240,136321,2
Chil,136321,241,137309,2
Chil,137309,242,138623,2
Chil,138623,243,139991,2
Chil,139991,244,141216,2
Chil,141216,245,142288,2
Chil,142288,246,143057,2
Chil,143057,247,144047,2
Chil,144047,248,145545,2
Chil,145545,249,146990,2
Chil,146990,250,148397,2
Chil,148397,251,149750,2
Chil,149750,252,150920,2
Chil,150920,253,151664,2
Chil,151664,254,152604,2
Chil,152604,255,154112,2
Chil,154112,256,155605,2
Chil,155605,257,157065,2
Chil,157065,258,158428,2
Chil,158428,259,159460,2
Chil,159460,260,159970,2
Chil,159970,261,160963,2
Chil,160963,262,162575,2
Chil,162575,263,164199,2
Chil,164199,264,165836,2
Chil,165836,265,167248,2
Chil,167248,266,168596,2
Chil,168596,267,169470,2
Chil,169470,268,170522,2
Chil,170522,269,172213,2
Chil,172213,270,173944,2
Chil,173944,271,175769,2
Chil,175769,272,177374,2
Chil,177374,273,178769,2
Chil,178769,274,179783,2
Chil,179783,275,180898,2
Chil,180898,276,182584,2
Chil,182584,277,184400,2
Chil,184400,278,186276,2
Chil,186276,279,188037,2
Chil,188037,280,189165,2
Chil,189165,281,189839,2
Chil,189839,282,190863,2
Chil,190863,283,192653,2
Chil,192653,284,194544,2
Chil,194544,285,196280,2
Chil,196280,286,197864,2
Chil,197864,287,199189,2
Chil,199189,288,200144,2
Chil,200144,289,201219,2
Chil,201219,290,202946,2
Chil,202946,291,204629,2
Chil,204629,292,206412,2
Chil,206412,293,207968,2
Chil,207968,294,209268,2
Chil,209268,295,210218,2
Chil,210218,296,211264,2
Chil,211264,297,212810,2
Chil,212810,298,214340,2
Chil,214340,299,215830,2
Chil,215830,300,217176,2
Chil,217176,301,218439,2
Chil,218439,302,219296,2
Chil,219296,303,220459,2
Chil,220459,304,222314,2
Chil,222314,305,224235,2
Chil,224235,306,226038,2
Chil,226038,307,227644,2
Chil,227644,308,228939,2
Chil,228939,309,229858,2
Chil,229858,310,230986,2
Chil,230986,311,232846,2
Chil,232846,312,234691,2
Chil,234691,313,236541,2
Chil,236541,314,238196,2
Chil,238196,315,239658,2
Chil,239658,316,240595,2
Chil,240595,317,241702,2
Chil,241702,318,243492,2
Chil,243492,319,245370,2
Chil,245370,320,247194,2
Chil,247194,321,248842,2
Chil,248842,322,250198,2
Chil,250198,323,251166,2
Chil,251166,324,252291,2
Chil,252291,325,254104,2
Chil,254104,326,256020,2
Chil,256020,327,257804,2
Chil,257804,328,259521,2
Chil,259521,329,260869,2
Chil,260869,330,261738,2
Chil,261738,331,262692,2
Chil,262692,332,264478,2
Chil,264478,333,266276,2
Chil,266276,334,268052,2
Chil,268052,335,269655,2
Chil,269655,336,270938,2
Chil,270938,337,271873,2
Chil,271873,338,272918,2
Chil,272918,339,274561,2
Chil,274561,340,276302,2
Chil,276302,341,278032,2
Chil,278032,342,279531,2
Chil,279531,343,280822,2
Chil,280822,344,281630,2
Chil,281630,345,282393,2
Chil,282393,346,283503,2
Chil,283503,347,284577,2
Chil,284577,348,285600,2
Chil,285600,349,286477,2
Chil,286477,350,287242,2
Chil,287242,351,287817,2
Chil,287817,352,288330,2
Chil,288330,353,288899,2
Chil,288899,354,289485,2
Chil,289485,355,290036,2
Chil,290036,356,290482,2
Chil,290482,357,290742,2
Chil,290742,358,290780,2
Chil,290780,359,290922,2
Chil,290922,360,291258,2
Chil,291258,361,291753,2
Chil,291753,362,292299,2
Chil,292299,363,292854,2
Chil,292854,364,293287,2
Chil,293287,365,293615,2
Ege,47,1,168,2
Ege,168,2,356,2
Ege,356,3,2708,1
Ege,2708,4,4545,1
Ege,4545,5,6216,1
Ege,6216,6,8006,1
Ege,8006,7,9970,1
Ege,9970,8,10108,1
Ege,10108,9,10327,1
Ege,10327,10,12554,1
Ege,12554,11,14386,1
Ege,14386,12,15857,1
Ege,15857,13,17442,1
Ege,17442,14,19243,1
Ege,19243,15,19358,1
Ege,19358,16,19591,1
Ege,19591,17,21902,1
Ege,21902,18,23601,1
Ege,23601,19,25229,1
Ege,25229,20,26989,1
Ege,26989,21,28820,1
Ege,28820,22,28985,1
Ege,28985,23,29219,1
Ege,29219,24,31203,1
Ege,31203,25,32744,1
Ege,32744,26,34131,1
Ege,34131,27,35620,1
Ege,35620,28,37005,1
Ege,37005,29,37132,1
Ege,37132,30,37366,1
Ege,37366,31,39470,1
Ege,39470,32,41252,1
Ege,41252,33,42803,1
Ege,42803,34,44327,1
Ege,44327,35,46052,1
Ege,46052,36,46228,1
Ege,46228,37,46492,1
Ege,46492,38,48600,1
Ege,48600,39,50344,1
Ege,50344,40,51821,1
Ege,51821,41,53333,1
Ege,53333,42,54970,1
Ege,54970,43,55103,1
Ege,55103,44,55311,1
Ege,55311,45,57400,1
Ege,57400,46,58986,1
Ege,58986,47,60350,1
Ege,60350,48,61926,1
Ege,61926,49,63525,1
Ege,63525,50,63662,1
Ege,63662,51,63878,1
Ege,63878,52,65952,1
Ege,65952,53,67584,1
Ege,67584,54,69173,1
Ege,69173,55,70640,1
Ege,70640,56,72076,1
Ege,72076,57,72224,1
Ege,72224,58,72459,1
Ege,72459,59,74640,1
Ege,74640,60,76484,1
Ege,76484,61,78111,1
Ege,78111,62,79890,1
Ege,79890,63,81664,1
Ege,81664,64,81772,1
Ege,81772,65,82011,1
Ege,82011,66,84514,1
Ege,84514,67,86335,1
Ege,86335,68,88295,1
Ege,88295,69,90212,1
Ege,90212,70,92095,1
Ege,92095,71,92260,1
Ege,92260,72,92506,1
Ege,92506,73,95020,1
Ege,95020,74,96925,1
Ege,96925,75,98564,1
Ege,98564,76,99981,1
Ege,99981,77,101461,1
Ege,101461,78,101567,1
Ege,101567,79,101740,1
Ege,101740,80,103747,1
Ege,103747,81,105404,1
Ege,105404,82,106807,1
Ege,106807,83,108544,1
Ege,108544,84,110048,1
Ege,110048,85,110189,1
Ege,110189,86,110357,1
Ege,110357,87,112245,1
Ege,112245,88,113507,1
Ege,113507,89,114445,1
Ege,114445,90,115415,1
Ege,115415,91,116477,1
Ege,116477,92,116564,1
Ege,116564,93,116626,1
Ege,116626,94,116806,1
Ege,116806,95,118097,1
Ege,118097,96,119283,1
Ege,119283,97,120516,1
Ege,120516,98,121751,1
Ege,121751,99,121855,1
Ege,121855,100,121995,1
Ege,121995,101,123437,1
Ege,123437,102,124608,1
Ege,124608,103,125635,1
Ege,125635,104,126874,1
Ege,126874,105,128029,1
Ege,128029,106,128099,1
Ege,128099,107,128242,1
Ege,128242,108,129644,1
Ege,129644,109,130811,1
Ege,130811,110,131908,1
Ege,131908,111,133044,1
Ege,133044,112,134129,1
Ege,134129,113,134226,1
Ege,134226,114,134399,1
Ege,134399,115,136321,1
Ege,136321,116,137919,1
Ege,137919,117,139362,1
Ege,139362,118,140822,1
Ege,140822,119,142277,1
Ege,142277,120,142408,1
Ege,142408,121,142576,1
Ege,142576,122,144749,1
Ege,144749,123,146566,1
Ege,146566,124,148209,1
Ege,148209,125,149900,1
Ege,149900,126,151691,1
Ege,151691,127,151820,1
Ege,151820,128,152002,1
Ege,152002,129,154131,1
Ege,154131,130,156022,1
Ege,156022,131,158077,1
Ege,158077,132,158233,1
Ege,158233,133,158842,1
Ege,158842,134,158954,1
Ege,158954,135,159203,1
Ege,159203,136,162089,1
Ege,162089,137,164278,1
Ege,164278,138,166354,1
Ege,166354,139,168650,1
Ege,168650,140,170993,1
Ege,170993,141,171105,1
Ege,171105,142,171257,1
Ege,171257,143,171940,1
Ege,171940,144,175067,1
Ege,175067,145,177816,1
Ege,177816,146,180681,1
Ege,180681,147,183482,1
Ege,183482,148,183640,1
Ege,183640,149,183941,1
Ege,183941,150,187681,1
Ege,187681,151,191097,1
Ege,191097,152,194186,1
Ege,194186,153,197210,1
Ege,197210,154,200389,1
Ege,200389,155,200570,1
Ege,200570,156,200866,1
Ege,200866,157,205136,1
Ege,205136,158,208798,1
Ege,208798,159,211819,1
Ege,211819,160,215159,1
Ege,215159,161,218401,1
Ege,218401,162,218616,1
Ege,218616,163,218964,1
Ege,218964,164,223157,1
Ege,223157,165,226862,1
Ege,226862,166,230535,1
Ege,230535,167,234129,1
Ege,234129,168,237683,1
Ege,237683,169,237904,1
Ege,237904,170,238293,1
Ege,238293,171,243101,1
Ege,243101,172,247127,1
Ege,247127,173,250649,1
Ege,250649,174,254223,1
Ege,254223,175,257768,1
Ege,257768,176,258023,1
Ege,258023,177,258448,1
Ege,258448,178,263274,1
Ege,263274,179,267036,1
Ege,267036,180,270286,1
Ege,270286,181,273849,1
Ege,273849,182,277277,1
Ege,277277,183,277490,1
Ege,277490,184,277933,1
Ege,277933,185,282120,1
Ege,282120,186,285277,1
Ege,285277,187,288014,1
Ege,288014,188,290386,1
Ege,290386,189,292801,1
Ege,292801,190,292975,1
Ege,292975,191,293252,1
Ege,293252,192,296180,1
Ege,296180,193,299018,1
Ege,299018,194,299329,1
Ege,299329,195,302288,1
Ege,302288,196,304694,1
Ege,304694,197,304888,1
Ege,304888,198,305134,1
Ege,305134,199,308627,1
Ege,308627,200,311260,1
Ege,311260,201,313303,1
Ege,313303,202,315377,1
Ege,315377,203,317553,1
Ege,317553,204,317670,1
Ege,317670,205,317894,1
Ege,317894,206,320399,1
Ege,320399,207,322460,1
Ege,322460,208,324339,1
Ege,324339,209,326127,1
Ege,326127,210,327665,1
Ege,327665,211,327755,1
Ege,327755,212,327888,1
Ege,327888,213,329602,1
Ege,329602,214,331146,1
Ege,331146,215,332377,1
Ege,332377,216,333627,1
Ege,333627,217,334753,1
Ege,334753,218,334819,1
Ege,334819,219,334901,1
Ege,334901,220,336211,1
Ege,336211,221,337388,1
Ege,337388,222,338390,1
Ege,338390,223,339343,1
Ege,339343,224,340193,1
Ege,340193,225,340274,1
Ege,340274,226,340402,1
Ege,340402,227,342058,1
Ege,342058,228,343668,1
Ege,343668,229,345125,1
Ege,345125,230,346799,1
Ege,346799,231,348240,1
Ege,348240,232,348358,1
Ege,348358,233,348566,1
Ege,348566,234,352126,1
Ege,352126,235,355350,1
Ege,355350,236,358464,1
Ege,358464,237,361679,1
Ege,361679,238,364625,1
Ege,364625,239,364868,1
Ege,364868,240,365119,1
Ege,365119,241,370458,1
Ege,370458,242,375567,1
Ege,375567,243,380546,1
Ege,380546,244,385527,1
Ege,385527,245,390781,1
Ege,390781,246,391090,1
Ege,391090,247,391515,1
Ege,391515,248,396252,1
Ege,396252,249,400900,1
Ege,400900,250,404876,1
Ege,404876,251,408992,1
Ege,408992,252,413019,1
Ege,413019,253,413420,1
Ege,413420,254,413819,1
Ege,413819,255,419011,1
Ege,419011,256,423516,1
Ege,423516,257,427722,1
Ege,427722,258,431707,1
Ege,431707,259,436013,1
Ege,436013,260,436419,1
Ege,436419,261,436888,1
Ege,436888,262,442604,1
Ege,442604,263,447440,1
Ege,447440,264,451574,1
Ege,451574,265,455834,1
Ege,455834,266,460174,1
Ege,460174,267,460589,1
Ege,460589,268,461034,1
Ege,461034,269,466829,1
Ege,466829,270,471676,1
Ege,471676,271,471862,1
Ege,471862,272,472091,1
Ege,472091,273,472281,1
Ege,472281,274,472318,1
Ege,472318,275,472338,1
Ege,472338,276,477994,1
Ege,477994,277,482793,1
Ege,482793,278,487272,1
Ege,487272,279,491722,1
Ege,491722,280,496141,1
Ege,496141,281,496637,1
Ege,496637,282,497133,1
Ege,497133,283,502482,1
Ege,502482,284,507386,1
Ege,507386,285,510577,1
Ege,510577,286,515141,1
Ege,515141,287,519719,1
Ege,519719,288,520200,1
Ege,520200,289,520703,1
Ege,520703,290,526231,1
Ege,526231,291,530542,1
Ege,530542,292,534470,1
Ege,534470,293,538413,1
Ege,538413,294,542260,1
Ege,542260,295,542743,1
Ege,542743,296,543163,1
Ege,543163,297,547882,1
Ege,547882,298,551881,1
Ege,551881,299,555504,1
Ege,555504,300,559159,1
Ege,559159,301,562598,1
Ege,562598,302,562950,1
Ege,562950,303,563234,1
Ege,563234,304,563829,1
Ege,563829,305,568297,1
Ege,568297,306,572389,1
Ege,572389,307,576671,1
Ege,576671,308,580743,1
Ege,580743,309,581178,1
Ege,581178,310,581579,1
Ege,581579,311,587004,1
Ege,587004,312,591984,1
Ege,591984,313,597315,1
Ege,597315,314,597996,1
Ege,597996,315,600428,1
Ege,600428,316,600834,1
Ege,600834,317,601377,1
Ege,601377,318,607923,1
Ege,607923,319,613548,1
Ege,613548,320,618370,1
Ege,618370,321,622745,1
Ege,622745,322,627677,1
Ege,627677,323,628157,1
Ege,628157,324,628700,1
Ege,628700,325,634835,1
Ege,634835,326,640045,1
Ege,640045,327,644428,1
Ege,644428,328,648584,1
Ege,648584,329,652920,1
Ege,652920,330,653318,1
Ege,653318,331,653900,1
Ege,653900,332,658987,1
Ege,658987,333,662884,1
Ege,662884,334,666420,1
Ege,666420,335,669929,1
Ege,669929,336,673273,1
Ege,673273,337,673627,1
Ege,673627,338,674133,1
Ege,674133,339,678051,1
Ege,678051,340,681087,1
Ege,681087,341,683914,1
Ege,683914,342,686695,1
Ege,686695,343,689373,1
Ege,689373,344,689688,1
Ege,689688,345,690082,1
Ege,690082,346,693124,1
Ege,693124,347,695424,1
Ege,695424,348,697449,1
Ege,697449,349,699514,1
Ege,699514,350,701319,1
Ege,701319,351,701506,1
Ege,701506,352,701777,1
Ege,701777,353,703783,1
Ege,703783,354,705516,1
Ege,705516,355,706964,1
Ege,706964,356,707999,1
Ege,707999,357,708481,1
Ege,708481,358,708549,1
Ege,708549,359,708612,1
Ege,708612,360,709285,1
Ege,709285,361,709908,1
Ege,709908,362,710563,1
Ege,710563,363,711136,1
Ege,711136,364,711516,1
Ege,711516,365,711605,1
