name, value ,year, lastValue ,rank
WANDERU, 507 ,3,411,
RailEurope Fr.," 2,335 ",3,1539,
Egencia Fr.," 127,962 ",3,85976,
Chiltern," 23,919 ",3,14901,
Grand Central," 4,804 ",3,3451,
EASTMID, 52 ,3,52,
TFWALES," 6,235 ",3,6235,
SJ," 3,490,851 ",3,2400239,
BUSBUD, 518 ,4,518,
CERTIFY, -   ,4,0,
CONCUR, 7 ,4,6,
EGENCIA," 14,137 ",4,7968,
GETTHERE, -   ,4,0,
HRG, 343 ,4,257,
IFAO, 7 ,4,5,
INNTEL," 3,177 ",4,2213,
KDS," 3,280 ",4,2253,
LOCO2, -   ,4,0,
PASS, -   ,4,0,
PAYZONE, 16 ,4,16,
OMIO," 8,227 ",4,5942,
RAILEUROPE," 2,260 ",4,1703,
RAILONLINE, -   ,4,0,
RAILPLUS, -   ,4,0,
REARDEN, 199 ,4,147,
VIRGINRED, 359 ,4,249,
ROME2RIO, -   ,4,0,
WANDERU, 553 ,4,507,
RailEurope Fr.," 3,049 ",4,2335,
Egencia Fr.," 155,794 ",4,127962,
Chiltern," 38,224 ",4,23919,
Grand Central," 7,681 ",4,4804,
EASTMID, 52 ,4,52,
TFWALES," 6,235 ",4,6235,
SJ," 4,578,233 ",4,3490851,
BUSBUD, 518 ,5,518,
CERTIFY, -   ,5,0,
CONCUR, 9 ,5,7,
EGENCIA," 33,578 ",5,14137,
GETTHERE, -   ,5,0,
HRG, 408 ,5,343,
IFAO, 8 ,5,7,
INNTEL," 4,437 ",5,3177,
KDS," 4,460 ",5,3280,
LOCO2, -   ,5,0,
PASS, -   ,5,0,
PAYZONE, 16 ,5,16,
OMIO," 11,918 ",5,8227,
RAILEUROPE," 3,343 ",5,2260,
RAILONLINE, -   ,5,0,
RAILPLUS, -   ,5,0,
REARDEN, 264 ,5,199,
VIRGINRED, 825 ,5,359,
ROME2RIO, -   ,5,0,
WANDERU, 594 ,5,553,
RailEurope Fr.," 4,224 ",5,3049,
Egencia Fr.," 201,198 ",5,155794,
Chiltern," 60,214 ",5,38224,
Grand Central," 12,079 ",5,7681,
EASTMID, 52 ,5,52,
TFWALES," 6,235 ",5,6235,
SJ," 5,964,921 ",5,4578233,
BUSBUD, 518 ,6,518,
CERTIFY, -   ,6,0,
CONCUR, 11 ,6,9,
EGENCIA," 78,052 ",6,33578,
GETTHERE, -   ,6,0,
HRG, 512 ,6,408,
IFAO, 16 ,6,8,
INNTEL," 6,079 ",6,4437,
KDS," 6,182 ",6,4460,
LOCO2, -   ,6,0,
PASS, -   ,6,0,
PAYZONE, 16 ,6,16,
OMIO," 15,795 ",6,11918,
RAILEUROPE," 5,373 ",6,3343,
RAILONLINE, -   ,6,0,
RAILPLUS, -   ,6,0,
REARDEN, 368 ,6,264,
VIRGINRED," 1,618 ",6,825,
ROME2RIO, -   ,6,0,
WANDERU, 751 ,6,594,
RailEurope Fr.," 6,427 ",6,4224,
Egencia Fr.," 283,803 ",6,201198,
Chiltern," 86,502 ",6,60214,
Grand Central," 17,066 ",6,12079,
EASTMID, 52 ,6,52,
TFWALES," 6,235 ",6,6235,
SJ," 7,741,089 ",6,5964921,
BUSBUD, 518 ,7,518,
CERTIFY, -   ,7,0,
CONCUR, 11 ,7,11,
EGENCIA," 106,339 ",7,78052,
GETTHERE, 2 ,7,0,
HRG, 623 ,7,512,
IFAO, 17 ,7,16,
INNTEL," 7,990 ",7,6079,
KDS," 6,982 ",7,6182,
LOCO2, -   ,7,0,
PASS, -   ,7,0,
PAYZONE, 16 ,7,16,
OMIO," 19,525 ",7,15795,
RAILEUROPE," 8,182 ",7,5373,
RAILONLINE, -   ,7,0,
RAILPLUS, -   ,7,0,
REARDEN, 521 ,7,368,
VIRGINRED," 2,606 ",7,1618,
ROME2RIO, -   ,7,0,
WANDERU," 1,043 ",7,751,
RailEurope Fr.," 9,404 ",7,6427,
Egencia Fr.," 341,272 ",7,283803,
Chiltern," 113,867 ",7,86502,
Grand Central," 23,126 ",7,17066,
EASTMID, 52 ,7,52,
TFWALES," 6,235 ",7,6235,
SJ," 9,848,832 ",7,7741089,
BUSBUD, 518 ,8,518,
CERTIFY, 2 ,8,0,
CONCUR, 12 ,8,11,
EGENCIA," 121,130 ",8,106339,
GETTHERE, 4 ,8,2,
HRG, 764 ,8,623,
IFAO, 18 ,8,17,
INNTEL," 9,818 ",8,7990,
KDS," 9,647 ",8,6982,
LOCO2, -   ,8,0,
PASS, -   ,8,0,
PAYZONE, 16 ,8,16,
OMIO," 23,106 ",8,19525,
RAILEUROPE," 11,128 ",8,8182,
RAILONLINE, -   ,8,0,
RAILPLUS, -   ,8,0,
REARDEN, 665 ,8,521,
VIRGINRED," 3,720 ",8,2606,
ROME2RIO, -   ,8,0,
WANDERU," 2,316 ",8,1043,
RailEurope Fr.," 12,775 ",8,9404,
Egencia Fr.," 389,084 ",8,341272,
Chiltern," 144,374 ",8,113867,
Grand Central," 30,656 ",8,23126,
EASTMID, 52 ,8,52,
TFWALES," 6,235 ",8,6235,
SJ," 11,917,164 ",8,9848832,
BUSBUD, 518 ,9,518,
CERTIFY, 2 ,9,2,
CONCUR, 24 ,9,12,
EGENCIA," 143,372 ",9,121130,
GETTHERE, 16 ,9,4,
HRG, 963 ,9,764,
IFAO, 24 ,9,18,
INNTEL," 13,497 ",9,9818,
KDS," 15,499 ",9,9647,
LOCO2, -   ,9,0,
PASS, -   ,9,0,
PAYZONE, 16 ,9,16,
OMIO," 27,384 ",9,23106,
RAILEUROPE," 14,866 ",9,11128,
RAILONLINE, -   ,9,0,
RAILPLUS, -   ,9,0,
REARDEN, 827 ,9,665,
VIRGINRED," 5,083 ",9,3720,
ROME2RIO, -   ,9,0,
WANDERU," 4,472 ",9,2316,
RailEurope Fr.," 25,101 ",9,12775,
Egencia Fr.," 485,608 ",9,389084,
Chiltern," 183,125 ",9,144374,
Grand Central," 39,946 ",9,30656,
EASTMID, 52 ,9,52,
TFWALES," 6,235 ",9,6235,
SJ," 14,102,795 ",9,11917164,
BUSBUD, 518 ,10,518,
CERTIFY, 2 ,10,2,
CONCUR, 31 ,10,24,
EGENCIA," 168,756 ",10,143372,
GETTHERE, 22 ,10,16,
HRG," 1,256 ",10,963,
IFAO, 24 ,10,24,
INNTEL," 17,602 ",10,13497,
KDS," 24,730 ",10,15499,
LOCO2, -   ,10,0,
PASS, -   ,10,0,
PAYZONE, 16 ,10,16,
OMIO," 32,163 ",10,27384,
RAILEUROPE," 15,697 ",10,14866,
RAILONLINE, -   ,10,0,
RAILPLUS, -   ,10,0,
REARDEN," 1,069 ",10,827,
VIRGINRED," 6,582 ",10,5083,
ROME2RIO, -   ,10,0,
WANDERU," 6,447 ",10,4472,
RailEurope Fr.," 34,414 ",10,25101,
Egencia Fr.," 576,751 ",10,485608,
Chiltern," 226,210 ",10,183125,
Grand Central," 48,441 ",10,39946,
EASTMID, 52 ,10,52,
TFWALES," 6,235 ",10,6235,
SJ," 16,746,398 ",10,14102795,
BUSBUD," 1,212 ",11,518,
CERTIFY, 2 ,11,2,
CONCUR, 39 ,11,31,
EGENCIA," 201,928 ",11,168756,
GETTHERE, 37 ,11,22,
HRG," 1,542 ",11,1256,
IFAO, 34 ,11,24,
INNTEL," 23,025 ",11,17602,
KDS," 36,104 ",11,24730,
LOCO2, -   ,11,0,
PASS, -   ,11,0,
PAYZONE, 25 ,11,16,
OMIO," 36,745 ",11,32163,
RAILEUROPE," 16,627 ",11,15697,
RAILONLINE, 1 ,11,0,
RAILPLUS, -   ,11,0,
REARDEN," 1,333 ",11,1069,
VIRGINRED," 8,208 ",11,6582,
ROME2RIO, -   ,11,0,
WANDERU," 7,741 ",11,6447,
RailEurope Fr.," 38,417 ",11,34414,
Egencia Fr.," 676,401 ",11,576751,
Chiltern," 272,027 ",11,226210,
Grand Central," 56,664 ",11,48441,
EASTMID, 469 ,11,52,
TFWALES," 6,546 ",11,6235,
SJ," 19,328,805 ",11,16746398,
BUSBUD," 2,979 ",12,1212,
CERTIFY, 2 ,12,2,
CONCUR, 46 ,12,39,
EGENCIA," 213,537 ",12,201928,
GETTHERE, 45 ,12,37,
HRG," 1,701 ",12,1542,
IFAO, 34 ,12,34,
INNTEL," 25,108 ",12,23025,
KDS," 38,830 ",12,36104,
LOCO2, -   ,12,0,
PASS, -   ,12,0,
PAYZONE, 34 ,12,25,
OMIO," 41,562 ",12,36745,
RAILEUROPE," 17,478 ",12,16627,
RAILONLINE, 1 ,12,1,
RAILPLUS, -   ,12,0,
REARDEN," 1,529 ",12,1333,
VIRGINRED," 9,368 ",12,8208,
ROME2RIO, -   ,12,0,
WANDERU," 8,590 ",12,7741,
RailEurope Fr.," 40,429 ",12,38417,
Egencia Fr.," 725,033 ",12,676401,
Chiltern," 299,038 ",12,272027,
Grand Central," 62,402 ",12,56664,
EASTMID, 768 ,12,469,
TFWALES," 28,715 ",12,6546,
SJ," 21,295,370 ",12,19328805,
Chil,252291,325,254104,2
Chil,254104,326,256020,2
Chil,256020,327,257804,2
Chil,257804,328,259521,2
Chil,259521,329,260869,2
Chil,260869,330,261738,2
Chil,261738,331,262692,2
Chil,262692,332,264478,2
Chil,264478,333,266276,2
Chil,266276,334,268052,2
Chil,268052,335,269655,2
Chil,269655,336,270938,2
Chil,270938,337,271873,2
Chil,271873,338,272918,2
Chil,272918,339,274561,2
Chil,274561,340,276302,2
Chil,276302,341,278032,2
Chil,278032,342,279531,2
Chil,279531,343,280822,2
Chil,280822,344,281630,2
Chil,281630,345,282393,2
Chil,282393,346,283503,2
Chil,283503,347,284577,2
Chil,284577,348,285600,2
Chil,285600,349,286477,2
Chil,286477,350,287242,2
Chil,287242,351,287817,2
Chil,287817,352,288330,2
Chil,288330,353,288899,2
Chil,288899,354,289485,2
Chil,289485,355,290036,2
Chil,290036,356,290482,2
Chil,290482,357,290742,2
Chil,290742,358,290780,2
Chil,290780,359,290922,2
Chil,290922,360,291258,2
Chil,291258,361,291753,2
Chil,291753,362,292299,2
Chil,292299,363,292854,2
Chil,292854,364,293287,2
Chil,293287,365,293615,2
Ege,47,1,168,2
Ege,168,2,356,2
Ege,356,3,2708,1
Ege,2708,4,4545,1
Ege,4545,5,6216,1
Ege,6216,6,8006,1
Ege,8006,7,9970,1
Ege,9970,8,10108,1
Ege,10108,9,10327,1
Ege,10327,10,12554,1
Ege,12554,11,14386,1
Ege,14386,12,15857,1
Ege,15857,13,17442,1
Ege,17442,14,19243,1
Ege,19243,15,19358,1
Ege,19358,16,19591,1
Ege,19591,17,21902,1
Ege,21902,18,23601,1
Ege,23601,19,25229,1
Ege,25229,20,26989,1
Ege,26989,21,28820,1
Ege,28820,22,28985,1
Ege,28985,23,29219,1
Ege,29219,24,31203,1
Ege,31203,25,32744,1
Ege,32744,26,34131,1
Ege,34131,27,35620,1
Ege,35620,28,37005,1
Ege,37005,29,37132,1
Ege,37132,30,37366,1
Ege,37366,31,39470,1
Ege,39470,32,41252,1
Ege,41252,33,42803,1
Ege,42803,34,44327,1
Ege,44327,35,46052,1
Ege,46052,36,46228,1
Ege,46228,37,46492,1
Ege,46492,38,48600,1
Ege,48600,39,50344,1
Ege,50344,40,51821,1
Ege,51821,41,53333,1
Ege,53333,42,54970,1
Ege,54970,43,55103,1
Ege,55103,44,55311,1
Ege,55311,45,57400,1
Ege,57400,46,58986,1
Ege,58986,47,60350,1
Ege,60350,48,61926,1
Ege,61926,49,63525,1
Ege,63525,50,63662,1
Ege,63662,51,63878,1
Ege,63878,52,65952,1
Ege,65952,53,67584,1
Ege,67584,54,69173,1
Ege,69173,55,70640,1
Ege,70640,56,72076,1
Ege,72076,57,72224,1
Ege,72224,58,72459,1
Ege,72459,59,74640,1
Ege,74640,60,76484,1
Ege,76484,61,78111,1
Ege,78111,62,79890,1
Ege,79890,63,81664,1
Ege,81664,64,81772,1
Ege,81772,65,82011,1
Ege,82011,66,84514,1
Ege,84514,67,86335,1
Ege,86335,68,88295,1
Ege,88295,69,90212,1
Ege,90212,70,92095,1
Ege,92095,71,92260,1
Ege,92260,72,92506,1
Ege,92506,73,95020,1
Ege,95020,74,96925,1
Ege,96925,75,98564,1
Ege,98564,76,99981,1
Ege,99981,77,101461,1
Ege,101461,78,101567,1
Ege,101567,79,101740,1
Ege,101740,80,103747,1
Ege,103747,81,105404,1
Ege,105404,82,106807,1
Ege,106807,83,108544,1
Ege,108544,84,110048,1
Ege,110048,85,110189,1
Ege,110189,86,110357,1
Ege,110357,87,112245,1
Ege,112245,88,113507,1
Ege,113507,89,114445,1
Ege,114445,90,115415,1
Ege,115415,91,116477,1
Ege,116477,92,116564,1
Ege,116564,93,116626,1
Ege,116626,94,116806,1
Ege,116806,95,118097,1
Ege,118097,96,119283,1
Ege,119283,97,120516,1
Ege,120516,98,121751,1
Ege,121751,99,121855,1
Ege,121855,100,121995,1
Ege,121995,101,123437,1
Ege,123437,102,124608,1
Ege,124608,103,125635,1
Ege,125635,104,126874,1
Ege,126874,105,128029,1
Ege,128029,106,128099,1
Ege,128099,107,128242,1
Ege,128242,108,129644,1
Ege,129644,109,130811,1
Ege,130811,110,131908,1
Ege,131908,111,133044,1
Ege,133044,112,134129,1
Ege,134129,113,134226,1
Ege,134226,114,134399,1
Ege,134399,115,136321,1
Ege,136321,116,137919,1
Ege,137919,117,139362,1
Ege,139362,118,140822,1
Ege,140822,119,142277,1
Ege,142277,120,142408,1
Ege,142408,121,142576,1
Ege,142576,122,144749,1
Ege,144749,123,146566,1
Ege,146566,124,148209,1
Ege,148209,125,149900,1
Ege,149900,126,151691,1
Ege,151691,127,151820,1
Ege,151820,128,152002,1
Ege,152002,129,154131,1
Ege,154131,130,156022,1
Ege,156022,131,158077,1
Ege,158077,132,158233,1
Ege,158233,133,158842,1
Ege,158842,134,158954,1
Ege,158954,135,159203,1
Ege,159203,136,162089,1
Ege,162089,137,164278,1
Ege,164278,138,166354,1
Ege,166354,139,168650,1
Ege,168650,140,170993,1
Ege,170993,141,171105,1
Ege,171105,142,171257,1
Ege,171257,143,171940,1
Ege,171940,144,175067,1
Ege,175067,145,177816,1
Ege,177816,146,180681,1
Ege,180681,147,183482,1
Ege,183482,148,183640,1
Ege,183640,149,183941,1
Ege,183941,150,187681,1
Ege,187681,151,191097,1
Ege,191097,152,194186,1
Ege,194186,153,197210,1
Ege,197210,154,200389,1
Ege,200389,155,200570,1
Ege,200570,156,200866,1
Ege,200866,157,205136,1
Ege,205136,158,208798,1
Ege,208798,159,211819,1
Ege,211819,160,215159,1
Ege,215159,161,218401,1
Ege,218401,162,218616,1
Ege,218616,163,218964,1
Ege,218964,164,223157,1
Ege,223157,165,226862,1
Ege,226862,166,230535,1
Ege,230535,167,234129,1
Ege,234129,168,237683,1
Ege,237683,169,237904,1
Ege,237904,170,238293,1
Ege,238293,171,243101,1
Ege,243101,172,247127,1
Ege,247127,173,250649,1
Ege,250649,174,254223,1
Ege,254223,175,257768,1
Ege,257768,176,258023,1
Ege,258023,177,258448,1
Ege,258448,178,263274,1
Ege,263274,179,267036,1
Ege,267036,180,270286,1
Ege,270286,181,273849,1
Ege,273849,182,277277,1
Ege,277277,183,277490,1
Ege,277490,184,277933,1
Ege,277933,185,282120,1
Ege,282120,186,285277,1
Ege,285277,187,288014,1
Ege,288014,188,290386,1
Ege,290386,189,292801,1
Ege,292801,190,292975,1
Ege,292975,191,293252,1
Ege,293252,192,296180,1
Ege,296180,193,299018,1
Ege,299018,194,299329,1
Ege,299329,195,302288,1
Ege,302288,196,304694,1
Ege,304694,197,304888,1
Ege,304888,198,305134,1
Ege,305134,199,308627,1
Ege,308627,200,311260,1
Ege,311260,201,313303,1
Ege,313303,202,315377,1
Ege,315377,203,317553,1
Ege,317553,204,317670,1
Ege,317670,205,317894,1
Ege,317894,206,320399,1
Ege,320399,207,322460,1
Ege,322460,208,324339,1
Ege,324339,209,326127,1
Ege,326127,210,327665,1
Ege,327665,211,327755,1
Ege,327755,212,327888,1
Ege,327888,213,329602,1
Ege,329602,214,331146,1
Ege,331146,215,332377,1
Ege,332377,216,333627,1
Ege,333627,217,334753,1
Ege,334753,218,334819,1
Ege,334819,219,334901,1
Ege,334901,220,336211,1
Ege,336211,221,337388,1
Ege,337388,222,338390,1
Ege,338390,223,339343,1
Ege,339343,224,340193,1
Ege,340193,225,340274,1
Ege,340274,226,340402,1
Ege,340402,227,342058,1
Ege,342058,228,343668,1
Ege,343668,229,345125,1
Ege,345125,230,346799,1
Ege,346799,231,348240,1
Ege,348240,232,348358,1
Ege,348358,233,348566,1
Ege,348566,234,352126,1
Ege,352126,235,355350,1
Ege,355350,236,358464,1
Ege,358464,237,361679,1
Ege,361679,238,364625,1
Ege,364625,239,364868,1
Ege,364868,240,365119,1
Ege,365119,241,370458,1
Ege,370458,242,375567,1
Ege,375567,243,380546,1
Ege,380546,244,385527,1
Ege,385527,245,390781,1
Ege,390781,246,391090,1
Ege,391090,247,391515,1
Ege,391515,248,396252,1
Ege,396252,249,400900,1
Ege,400900,250,404876,1
Ege,404876,251,408992,1
Ege,408992,252,413019,1
Ege,413019,253,413420,1
Ege,413420,254,413819,1
Ege,413819,255,419011,1
Ege,419011,256,423516,1
Ege,423516,257,427722,1
Ege,427722,258,431707,1
Ege,431707,259,436013,1
Ege,436013,260,436419,1
Ege,436419,261,436888,1
Ege,436888,262,442604,1
Ege,442604,263,447440,1
Ege,447440,264,451574,1
Ege,451574,265,455834,1
Ege,455834,266,460174,1
Ege,460174,267,460589,1
Ege,460589,268,461034,1
Ege,461034,269,466829,1
Ege,466829,270,471676,1
Ege,471676,271,471862,1
Ege,471862,272,472091,1
Ege,472091,273,472281,1
Ege,472281,274,472318,1
Ege,472318,275,472338,1
Ege,472338,276,477994,1
Ege,477994,277,482793,1
Ege,482793,278,487272,1
Ege,487272,279,491722,1
Ege,491722,280,496141,1
Ege,496141,281,496637,1
Ege,496637,282,497133,1
Ege,497133,283,502482,1
Ege,502482,284,507386,1
Ege,507386,285,510577,1
Ege,510577,286,515141,1
Ege,515141,287,519719,1
Ege,519719,288,520200,1
Ege,520200,289,520703,1
Ege,520703,290,526231,1
Ege,526231,291,530542,1
Ege,530542,292,534470,1
Ege,534470,293,538413,1
Ege,538413,294,542260,1
Ege,542260,295,542743,1
Ege,542743,296,543163,1
Ege,543163,297,547882,1
Ege,547882,298,551881,1
Ege,551881,299,555504,1
Ege,555504,300,559159,1
Ege,559159,301,562598,1
Ege,562598,302,562950,1
Ege,562950,303,563234,1
Ege,563234,304,563829,1
Ege,563829,305,568297,1
Ege,568297,306,572389,1
Ege,572389,307,576671,1
Ege,576671,308,580743,1
Ege,580743,309,581178,1
Ege,581178,310,581579,1
Ege,581579,311,587004,1
Ege,587004,312,591984,1
Ege,591984,313,597315,1
Ege,597315,314,597996,1
Ege,597996,315,600428,1
Ege,600428,316,600834,1
Ege,600834,317,601377,1
Ege,601377,318,607923,1
Ege,607923,319,613548,1
Ege,613548,320,618370,1
Ege,618370,321,622745,1
Ege,622745,322,627677,1
Ege,627677,323,628157,1
Ege,628157,324,628700,1
Ege,628700,325,634835,1
Ege,634835,326,640045,1
Ege,640045,327,644428,1
Ege,644428,328,648584,1
Ege,648584,329,652920,1
Ege,652920,330,653318,1
Ege,653318,331,653900,1
Ege,653900,332,658987,1
Ege,658987,333,662884,1
Ege,662884,334,666420,1
Ege,666420,335,669929,1
Ege,669929,336,673273,1
Ege,673273,337,673627,1
Ege,673627,338,674133,1
Ege,674133,339,678051,1
Ege,678051,340,681087,1
Ege,681087,341,683914,1
Ege,683914,342,686695,1
Ege,686695,343,689373,1
Ege,689373,344,689688,1
Ege,689688,345,690082,1
Ege,690082,346,693124,1
Ege,693124,347,695424,1
Ege,695424,348,697449,1
Ege,697449,349,699514,1
Ege,699514,350,701319,1
Ege,701319,351,701506,1
Ege,701506,352,701777,1
Ege,701777,353,703783,1
Ege,703783,354,705516,1
Ege,705516,355,706964,1
Ege,706964,356,707999,1
Ege,707999,357,708481,1
Ege,708481,358,708549,1
Ege,708549,359,708612,1
Ege,708612,360,709285,1
Ege,709285,361,709908,1
Ege,709908,362,710563,1
Ege,710563,363,711136,1
Ege,711136,364,711516,1
Ege,711516,365,711605,1
